1.710212516784667969e+01,-2.803713321685791016e+00,8.202571272850036621e-01
1.240064525604248047e+01,3.268014430999755859e+00,1.140224933624267578e+00
1.488313198089599609e+01,1.607131600379943848e+00,5.183990597724914551e-01
1.789337539672851562e+01,-1.763526678085327148e+00,-9.177380800247192383e-02
1.861079216003417969e+01,-4.788764953613281250e+00,-1.240114420652389526e-01
1.877386474609375000e+01,-5.948092937469482422e+00,-1.935901045799255371e-01
1.848362159729003906e+01,-3.679088592529296875e+00,-6.222043186426162720e-02
1.866271781921386719e+01,-4.802429199218750000e+00,2.224806882441043854e-02
1.890012359619140625e+01,-6.160993099212646484e+00,-2.260171771049499512e-01
1.845223808288574219e+01,-4.191662788391113281e+00,-2.977629378437995911e-02
1.785475730895996094e+01,-2.479586362838745117e+00,-6.713986396789550781e-02
1.541595458984375000e+01,4.534325897693634033e-01,-6.991317272186279297e-01
1.316560554504394531e+01,1.097981691360473633e+00,1.531822800636291504e+00
8.881962776184082031e+00,-7.451409846544265747e-02,2.462665557861328125e+00
1.200222969055175781e+01,2.852821350097656250e+00,2.373416423797607422e+00
1.384409523010253906e+01,1.130629301071166992e+00,1.079250097274780273e+00
1.199890327453613281e+01,5.900036334991455078e+00,5.227582931518554688e+00
1.232309913635253906e+01,4.749613761901855469e+00,6.703524589538574219e+00
7.916709423065185547e+00,8.550896644592285156e+00,4.934771060943603516e+00
1.320383548736572266e+01,4.860778331756591797e+00,3.062109708786010742e+00
1.882131576538085938e+01,-5.744039058685302734e+00,-2.335963249206542969e-01
1.765935897827148438e+01,-3.489267110824584961e+00,-8.961379528045654297e-02
1.818792915344238281e+01,-5.186756134033203125e+00,1.488461159169673920e-02
1.884649085998535156e+01,-6.021890640258789062e+00,-1.324401348829269409e-01
1.889560508728027344e+01,-6.292057037353515625e+00,-2.177094966173171997e-01
1.840900039672851562e+01,-4.078320503234863281e+00,-1.021953895688056946e-01
1.797458648681640625e+01,-4.325228691101074219e+00,2.253318727016448975e-01
1.773151397705078125e+01,-2.890943527221679688e+00,3.956836462020874023e-01
1.811795425415039062e+01,-3.162256956100463867e+00,2.332256920635700226e-02
1.864317512512207031e+01,-6.020646095275878906e+00,-5.335841327905654907e-02
1.674732017517089844e+01,-7.048647999763488770e-01,-1.622000485658645630e-01
1.563575172424316406e+01,-1.382129788398742676e+00,1.064500093460083008e+00
5.898538112640380859e+00,5.204606533050537109e+00,4.867092669010162354e-01
-4.809486389160156250e+00,7.500578880310058594e+00,1.110335469245910645e+00
5.195455074310302734e+00,5.345554351806640625e+00,8.221043348312377930e-01
1.080620479583740234e+01,5.372986793518066406e+00,1.530928164720535278e-02
1.525564670562744141e+01,-1.210668921470642090e+00,1.730822563171386719e+00
1.051291942596435547e+01,7.176502227783203125e+00,4.800920963287353516e+00
1.468091297149658203e+01,3.038982868194580078e+00,-8.498470783233642578e-01
1.828167724609375000e+01,-2.480084180831909180e+00,6.313745379447937012e-01
1.406132411956787109e+01,2.877094507217407227e+00,2.763152122497558594e+00
1.827693939208984375e+01,-3.875155448913574219e+00,-2.467091679573059082e-01
1.793408584594726562e+01,-4.893931388854980469e+00,2.184112370014190674e-01
1.627366256713867188e+01,-1.556960225105285645e+00,-4.025345146656036377e-01
1.699981307983398438e+01,-3.401265382766723633e+00,2.652318179607391357e-01
1.795580482482910156e+01,-3.350064992904663086e+00,6.405085325241088867e-02
1.460622596740722656e+01,1.220788598060607910e+00,5.764960765838623047e+00
1.429212284088134766e+01,9.341913461685180664e-01,6.670703887939453125e+00
1.875579452514648438e+01,-6.186995506286621094e+00,-1.224118694663047791e-01
1.853899765014648438e+01,-6.153220653533935547e+00,-8.117551356554031372e-02
1.495133781433105469e+01,1.221330046653747559e+00,5.158520698547363281e+00
1.566108512878417969e+01,1.840669959783554077e-01,1.307017683982849121e+00
1.753114891052246094e+01,-4.919363498687744141e+00,-1.462058573961257935e-01
1.776685142517089844e+01,-2.610576868057250977e+00,-1.447320431470870972e-01
1.869904136657714844e+01,-5.281623363494873047e+00,-2.452365010976791382e-01
1.653080749511718750e+01,-3.088586807250976562e+00,5.283501148223876953e-01
1.850524520874023438e+01,-6.250769138336181641e+00,-1.135592013597488403e-01
1.624486541748046875e+01,-3.825880289077758789e+00,4.083755016326904297e+00
1.870940399169921875e+01,-6.528585433959960938e+00,-1.992846876382827759e-01
1.772028160095214844e+01,-5.102767467498779297e+00,2.685669958591461182e-01
1.821318244934082031e+01,-5.897340297698974609e+00,-4.298987239599227905e-02
1.453043651580810547e+01,1.638061642646789551e+00,2.309401512145996094e+00
1.887167358398437500e+01,-6.213750839233398438e+00,-5.854696501046419144e-03
1.746842575073242188e+01,-6.393169403076171875e+00,1.073071286082267761e-01
1.844897842407226562e+01,-6.395251274108886719e+00,-9.802229702472686768e-02
1.465546703338623047e+01,1.216672301292419434e+00,3.933703184127807617e+00
1.574784946441650391e+01,6.455060243606567383e-01,3.070288419723510742e+00
1.784418106079101562e+01,-4.307919025421142578e+00,1.051412820816040039e-01
1.487960243225097656e+01,1.909374833106994629e+00,2.783035516738891602e+00
1.727579879760742188e+01,-3.660224676132202148e+00,6.279656887054443359e-01
1.854310607910156250e+01,-6.002471923828125000e+00,-1.963093131780624390e-01
1.881737518310546875e+01,-5.570929050445556641e+00,-2.145421057939529419e-01
1.843964767456054688e+01,-5.698976993560791016e+00,-2.669866681098937988e-01
1.889560508728027344e+01,-6.292057037353515625e+00,-2.177094966173171997e-01
1.860314369201660156e+01,-5.967341423034667969e+00,-1.410511881113052368e-01
1.521309947967529297e+01,-1.046986579895019531e+00,2.324681043624877930e+00
1.539079189300537109e+01,3.807230889797210693e-01,2.524681568145751953e+00
1.393715763092041016e+01,1.332480907440185547e+00,4.144245147705078125e+00
1.256710433959960938e+01,2.994342803955078125e+00,7.125197887420654297e+00
1.312079524993896484e+01,2.918784379959106445e+00,6.196194648742675781e+00
1.018119144439697266e+01,5.853259563446044922e+00,5.106460571289062500e+00
8.459117889404296875e+00,8.642608642578125000e+00,8.688279151916503906e+00
8.476474761962890625e+00,7.635687828063964844e+00,6.511753082275390625e+00
1.786219978332519531e+01,-3.130553007125854492e+00,4.510317742824554443e-02
1.848839950561523438e+01,-5.817363739013671875e+00,-1.657705903053283691e-01
1.869085502624511719e+01,-5.227239131927490234e+00,-1.930959075689315796e-01
1.796626091003417969e+01,-4.533185482025146484e+00,-6.490468382835388184e-01
1.537753295898437500e+01,-3.423882126808166504e-01,3.600365638732910156e+00
1.011813259124755859e+01,7.534692764282226562e+00,6.516231060028076172e+00
1.515811157226562500e+01,3.379933536052703857e-01,-1.733217000961303711e+00
1.887778282165527344e+01,-5.759047031402587891e+00,-1.070736199617385864e-01
1.792885398864746094e+01,-2.288051128387451172e+00,5.683444142341613770e-01
1.603585243225097656e+01,-4.194540083408355713e-01,8.006737828254699707e-01
1.714566040039062500e+01,-1.370272159576416016e+00,3.542113602161407471e-01
1.626445198059082031e+01,-2.523007392883300781e+00,9.651882648468017578e-01
1.835416793823242188e+01,-3.745204448699951172e+00,8.980461210012435913e-02
1.877837181091308594e+01,-6.343125343322753906e+00,-2.738241553306579590e-01
1.830822563171386719e+01,-4.120515823364257812e+00,3.005520701408386230e-01
1.453045940399169922e+01,6.759742498397827148e-01,2.643301963806152344e+00
1.789376640319824219e+01,-3.342131614685058594e+00,1.169392108917236328e+00
1.877170372009277344e+01,-6.333886623382568359e+00,-1.341723203659057617e-01
1.864310646057128906e+01,-6.277886867523193359e+00,-2.107395827770233154e-01
1.863866615295410156e+01,-5.329687118530273438e+00,7.012628950178623199e-03
1.887252426147460938e+01,-6.339461803436279297e+00,-2.531027793884277344e-01
1.695692253112792969e+01,-1.084978580474853516e+00,-8.190347552299499512e-01
1.696264457702636719e+01,-2.001004695892333984e+00,3.154851436614990234e+00
1.876983070373535156e+01,-6.139643192291259766e+00,8.529233187437057495e-02
1.845712471008300781e+01,-3.772940635681152344e+00,6.759005784988403320e-02
1.732931327819824219e+01,-1.940846323966979980e+00,1.053998153656721115e-02
1.667167282104492188e+01,-3.547915697097778320e+00,5.267453789710998535e-01
1.228901863098144531e+01,3.667466402053833008e+00,1.844684362411499023e+00
-5.857701301574707031e+00,2.480467319488525391e+00,3.030110359191894531e+00
-3.231340646743774414e+00,5.509191513061523438e+00,2.269900083541870117e+00
7.841439247131347656e+00,6.221000671386718750e+00,4.489081382751464844e+00
7.315642356872558594e+00,5.667162895202636719e+00,9.156019091606140137e-01
1.015528583526611328e+01,4.435432910919189453e+00,7.608656883239746094e+00
1.392516613006591797e+01,1.542391061782836914e+00,1.487731695175170898e+00
1.391994190216064453e+01,9.422783255577087402e-01,-7.208757400512695312e-01
1.765806961059570312e+01,-2.883857011795043945e+00,3.314135670661926270e-01
1.605920791625976562e+01,-8.257107734680175781e-01,5.850376486778259277e-01
1.556064605712890625e+01,-1.873811781406402588e-01,5.027853012084960938e+00
1.334440803527832031e+01,3.508441686630249023e+00,3.943381831049919128e-02
1.326274585723876953e+01,3.152264833450317383e+00,6.572994709014892578e+00
1.502432250976562500e+01,-1.710552215576171875e+00,3.375879049301147461e+00
1.820869064331054688e+01,-4.232651710510253906e+00,2.537294030189514160e-01
1.735142326354980469e+01,-2.921699762344360352e+00,-2.889103889465332031e-01
1.807033157348632812e+01,-3.365330696105957031e+00,-7.059548050165176392e-02
1.853603172302246094e+01,-5.650906085968017578e+00,-3.068056330084800720e-02
1.850853347778320312e+01,-5.729823112487792969e+00,2.454344555735588074e-02
1.763488769531250000e+01,-4.731433391571044922e+00,3.805345296859741211e-01
1.355543613433837891e+01,1.124276161193847656e+00,6.333610534667968750e+00
1.583404636383056641e+01,2.288021519780158997e-02,1.913618445396423340e+00
1.842267227172851562e+01,-4.334442615509033203e+00,8.969031274318695068e-02
1.694923210144042969e+01,-3.937733173370361328e+00,-2.278237044811248779e-01
1.800916671752929688e+01,-4.789276123046875000e+00,2.347151786088943481e-01
1.765553283691406250e+01,-5.084073543548583984e+00,1.087726354598999023e+00
1.617059707641601562e+01,-4.246817111968994141e+00,1.275554180145263672e+00
1.497343921661376953e+01,-1.730535745620727539e+00,5.297332763671875000e+00
1.737293243408203125e+01,-3.416697025299072266e+00,4.868906736373901367e-01
1.551196289062500000e+01,-3.541028261184692383e+00,3.760521888732910156e+00
1.876701545715332031e+01,-6.335440158843994141e+00,-2.449405789375305176e-01
1.728970146179199219e+01,-4.313544750213623047e+00,3.470303535461425781e+00
1.875912094116210938e+01,-6.336778640747070312e+00,-1.231327056884765625e-01
1.731653213500976562e+01,-6.413854598999023438e+00,2.043491154909133911e-01
1.854347419738769531e+01,-6.550727844238281250e+00,-1.260180622339248657e-01
1.763785171508789062e+01,-3.185926198959350586e+00,-1.058274626731872559e+00
1.881625175476074219e+01,-5.509615898132324219e+00,-4.473956674337387085e-02
1.890800476074218750e+01,-6.202102184295654297e+00,-2.332481145858764648e-01
1.626750183105468750e+01,-1.300045013427734375e+00,4.488196372985839844e-01
1.852538299560546875e+01,-4.780294895172119141e+00,-3.654125332832336426e-01
1.616155624389648438e+01,-9.761093258857727051e-01,-5.710609555244445801e-01
1.751562118530273438e+01,-2.510005712509155273e+00,1.444129832088947296e-02
1.798777580261230469e+01,-3.622915983200073242e+00,2.065179646015167236e-01
1.883646392822265625e+01,-6.213015079498291016e+00,-1.757614165544509888e-01
1.771674728393554688e+01,-5.270662307739257812e+00,6.375347375869750977e-01
1.810671806335449219e+01,-5.761457920074462891e+00,1.202575638890266418e-01
1.646660995483398438e+01,-8.733991980552673340e-01,4.860073328018188477e-01
1.727738189697265625e+01,-2.301550060510635376e-01,2.836973369121551514e-01
1.671952056884765625e+01,-1.722247242927551270e+00,8.087754845619201660e-01
1.391614151000976562e+01,-1.029519319534301758e+00,3.026340007781982422e+00
1.286979770660400391e+01,4.793300151824951172e+00,-1.435845613479614258e+00
1.179264926910400391e+01,3.877564430236816406e+00,7.371624469757080078e+00
1.606913948059082031e+01,-1.264841407537460327e-01,1.786699414253234863e+00
1.771784591674804688e+01,-2.906221866607666016e+00,-9.160985052585601807e-02
1.787572479248046875e+01,-3.044087886810302734e+00,4.870058223605155945e-02
1.787305641174316406e+01,-3.129456758499145508e+00,5.306352376937866211e-01
1.742502784729003906e+01,-3.922202587127685547e+00,7.313417792320251465e-01
1.776028251647949219e+01,-4.763959884643554688e+00,-8.780249357223510742e-01
1.668655586242675781e+01,-7.500689625740051270e-01,-1.452841758728027344e+00
1.798247718811035156e+01,-3.643434047698974609e+00,1.546702235937118530e-01
1.641388130187988281e+01,-3.097985088825225830e-01,-1.694320678710937500e+00
1.449568843841552734e+01,1.418859958648681641e+00,-1.395723700523376465e+00
1.628735542297363281e+01,-2.317258358001708984e+00,2.008902788162231445e+00
1.819467544555664062e+01,-3.235829830169677734e+00,-7.877017557621002197e-02
1.741801071166992188e+01,-1.239482879638671875e+00,8.186567425727844238e-01
1.868136024475097656e+01,-5.570788383483886719e+00,-3.559267520904541016e-01
1.846337318420410156e+01,-5.681486606597900391e+00,2.074447274208068848e-02
1.871852493286132812e+01,-5.817277431488037109e+00,-1.302293241024017334e-01
1.832618713378906250e+01,-4.267227649688720703e+00,3.687425255775451660e-01
1.822919654846191406e+01,-5.096678733825683594e+00,-5.552966520190238953e-02
1.595740222930908203e+01,-3.184442758560180664e+00,3.061463594436645508e+00
1.730818367004394531e+01,-4.723505973815917969e+00,1.371505379676818848e+00
1.881284904479980469e+01,-6.422893524169921875e+00,-2.291593551635742188e-01
1.839727783203125000e+01,-5.602316856384277344e+00,-6.922816485166549683e-02
1.861797904968261719e+01,-5.575159549713134766e+00,-5.847343206405639648e-01
1.866430282592773438e+01,-5.754926204681396484e+00,-1.918920278549194336e-01
1.828655052185058594e+01,-4.465867996215820312e+00,-2.464236617088317871e-01
1.888688087463378906e+01,-6.283541202545166016e+00,-1.883947998285293579e-01
1.659273338317871094e+01,-2.462836265563964844e+00,7.974264025688171387e-02
1.753270339965820312e+01,-3.417515277862548828e+00,1.261708974838256836e+00
1.413171482086181641e+01,9.977118968963623047e-01,6.091466426849365234e+00
1.803552055358886719e+01,-5.556809425354003906e+00,-1.085636205971240997e-03
1.631415367126464844e+01,-8.613030910491943359e-01,9.928610920906066895e-01
9.521572113037109375e+00,6.844775676727294922e+00,6.077760219573974609e+00
8.588984489440917969e+00,7.676899433135986328e+00,8.299535751342773438e+00
8.611954689025878906e+00,4.973171234130859375e+00,7.810337543487548828e+00
1.192113208770751953e+01,4.358764648437500000e+00,6.881976604461669922e+00
1.516286754608154297e+01,3.860823512077331543e-01,1.776839494705200195e+00
1.178216075897216797e+01,3.643391847610473633e+00,3.437622070312500000e+00
9.106806755065917969e+00,6.912929058074951172e+00,8.510311692953109741e-02
7.001645088195800781e+00,4.409808635711669922e+00,3.086058855056762695e+00
1.644516944885253906e+00,9.697008132934570312e+00,6.509980201721191406e+00
2.631221771240234375e+00,4.680416107177734375e+00,2.966737747192382812e+00
5.509246826171875000e+00,4.621158599853515625e+00,4.430884838104248047e+00
9.307323455810546875e+00,4.224681854248046875e+00,1.321642756462097168e+00
1.503869533538818359e+01,-6.776124238967895508e-01,-1.167414546012878418e+00
1.694913291931152344e+01,-1.376850485801696777e+00,-9.653449803590774536e-02
1.746789550781250000e+01,-1.551608085632324219e+00,-9.052939414978027344e-01
1.813531684875488281e+01,-4.872318744659423828e+00,4.867810010910034180e-02
1.763933563232421875e+01,-2.738158464431762695e+00,1.837593317031860352e-01
1.657894515991210938e+01,-3.569334983825683594e+00,3.716419637203216553e-01
1.818532371520996094e+01,-3.104574918746948242e+00,-4.762602746486663818e-01
1.680014610290527344e+01,-1.337611079216003418e+00,7.990062832832336426e-01
1.709315490722656250e+01,-1.699292421340942383e+00,-8.108729124069213867e-01
1.626070594787597656e+01,-1.609973430633544922e+00,-9.449899792671203613e-01
1.584088516235351562e+01,5.059238672256469727e-01,-9.667301177978515625e-01
